iter	Passed	Remaining
470	256	287
471	256	287
472	257	286
473	258	286
474	258	285
475	259	285
476	259	284
477	260	284
478	260	283
479	261	283
480	261	282
481	262	281
482	262	281
483	263	280
484	264	280
485	264	279
486	265	279
487	265	278
488	266	278
489	266	277
490	267	277
491	267	276
492	268	275
493	268	275
494	269	274
495	270	274
496	270	273
497	271	273
498	271	272
499	272	272
500	272	271
501	273	270
502	273	270
503	274	269
504	274	269
505	275	268
506	275	268
507	276	267
508	276	267
509	277	266
510	278	266
511	278	265
512	279	265
513	279	264
514	280	264
515	280	263
516	281	262
517	281	262
518	282	261
519	283	261
520	283	260
521	284	260
522	284	259
523	285	259
524	285	258
525	286	257
526	286	257
527	287	256
528	287	256
529	288	255
530	288	255
531	289	254
532	290	254
533	290	253
534	291	253
535	291	252
536	292	251
537	292	251
538	293	250
539	293	250
540	294	249
541	294	249
542	295	248
543	295	248
544	296	247
545	297	246
546	297	246
547	298	245
548	298	245
549	299	244
550	299	244
551	300	243
552	300	243
553	301	242
554	301	242
555	302	241
556	302	240
557	303	240
558	304	239
559	304	239
560	305	238
561	305	238
562	306	237
563	306	237
564	307	236
565	307	236
566	308	235
567	308	235
568	309	234
569	310	233
570	310	233
571	311	232
572	311	232
573	312	231
574	312	231
575	313	230
576	314	230
577	314	229
578	315	229
579	315	228
580	316	228
581	316	227
582	317	226
583	317	226
584	318	225
585	318	225
586	319	224
587	320	224
588	320	223
589	321	223
590	322	222
591	322	222
592	323	221
593	324	221
594	324	221
595	325	220
596	325	219
597	326	219
598	327	219
599	327	218
600	328	217
601	328	217
602	329	216
603	329	216
604	330	215
605	330	215
606	331	214
607	332	214
608	332	213
609	333	212
610	333	212
611	334	211
612	334	211
613	335	210
614	335	210
615	336	209
616	336	209
617	337	208
618	337	208
619	338	207
620	339	206
621	339	206
622	340	205
623	340	205
624	341	204
625	341	204
626	342	203
627	342	202
628	343	202
629	343	201
630	344	201
631	344	200
632	345	200
633	345	199
634	346	199
635	346	198
636	347	198
637	348	197
638	348	196
639	349	196
640	349	195
641	350	195
642	350	194
643	351	194
644	351	193
645	352	193
646	352	192
647	353	192
648	353	191
649	354	190
650	355	190
651	355	189
652	356	189
653	356	188
654	357	188
655	357	187
656	358	187
657	358	186
658	359	185
659	359	185
660	360	184
661	360	184
662	361	183
663	362	183
664	362	182
665	363	182
666	363	181
667	364	181
668	365	180
669	365	180
670	366	179
671	366	179
672	367	178
673	368	178
674	368	177
675	369	177
676	369	176
677	370	175
678	371	175
679	371	174
680	372	174
681	372	173
682	373	173
683	373	172
684	374	172
685	374	171
686	375	171
687	376	170
688	376	170
689	377	169
690	377	169
691	378	168
692	379	167
693	379	167
694	380	166
695	380	166
696	381	165
697	381	165
698	382	164
699	382	164
700	383	163
701	383	162
702	384	162
703	385	161
704	385	161
705	385	160
706	386	160
707	387	159
708	387	159
709	388	158
710	388	157
711	389	157
712	389	156
713	390	156
714	390	155
715	391	155
716	392	154
717	392	154
718	393	153
719	393	153
720	394	152
721	394	152
722	395	151
723	395	150
724	396	150
725	396	149
726	397	149
727	398	148
728	398	148
729	399	147
730	399	147
731	400	146
732	400	145
733	401	145
734	401	144
735	402	144
736	402	143
737	403	143
738	404	142
739	404	142
740	405	141
741	405	141
742	406	140
743	406	139
744	407	139
745	407	138
746	408	138
747	408	137
748	409	137
749	410	136
750	410	136
751	411	135
752	411	135
753	412	134
754	412	133
755	413	133
756	413	132
757	414	132
758	414	131
759	415	131
760	415	130
761	416	130
762	417	129
763	417	128
764	418	128
765	418	127
766	419	127
767	419	126
768	420	126
769	421	125
770	421	125
771	422	124
772	422	124
773	423	123
774	423	122
775	424	122
776	424	121
777	425	121
778	425	120
779	426	120
780	426	119
781	427	119
782	428	118
783	428	118
784	429	117
785	429	116
786	430	116
787	430	115
788	431	115
789	432	115
790	433	114
791	433	113
792	434	113
793	434	112
794	435	112
795	436	111
796	436	111
797	437	110
798	437	110
799	438	109
800	438	109
801	439	108
802	440	107
803	440	107
804	441	106
805	441	106
806	442	105
807	443	105
808	443	104
809	444	104
810	444	103
811	445	103
812	445	102
813	446	102
814	447	101
815	447	100
816	448	100
817	448	99
818	449	99
819	449	98
820	450	98
821	451	97
822	451	97
823	452	96
824	452	96
825	453	95
826	454	94
827	454	94
828	455	93
829	455	93
830	456	92
831	457	92
832	457	91
833	458	91
834	458	90
835	459	90
836	459	89
837	460	88
838	460	88
839	461	87
840	461	87
841	462	86
842	463	86
843	463	85
844	464	85
845	464	84
846	465	84
847	465	83
848	466	82
849	466	82
850	467	81
851	467	81
852	468	80
853	469	80
854	469	79
855	470	79
856	470	78
857	471	77
858	471	77
859	472	76
860	472	76
861	473	75
862	473	75
863	474	74
864	475	74
865	475	73
866	476	73
867	476	72
868	477	71
869	477	71
870	478	70
871	478	70
872	479	69
873	480	69
874	480	68
875	481	68
876	481	67
877	482	67
878	482	66
879	483	65
880	483	65
881	484	64
882	485	64
883	485	63
884	486	63
885	486	62
886	487	62
887	487	61
888	488	60
889	488	60
890	489	59
891	490	59
892	490	58
893	491	58
894	491	57
895	492	57
896	493	56
897	493	56
898	494	55
899	494	54
900	495	54
901	495	53
902	496	53
903	496	52
904	497	52
905	497	51
906	498	51
907	499	50
908	499	50
909	500	49
910	500	48
911	501	48
912	501	47
913	502	47
914	503	46
915	503	46
916	504	45
917	504	45
918	505	44
919	505	43
920	506	43
921	506	42
922	507	42
923	508	41
924	508	41
925	509	40
926	509	40
927	510	39
928	510	39
929	511	38
930	511	37
931	512	37
932	512	36
933	513	36
934	513	35
935	514	35
936	514	34
937	515	34
938	515	33
939	516	32
940	517	32
941	517	31
942	518	31
943	518	30
944	519	30
945	519	29
946	520	29
947	520	28
948	521	28
949	521	27
950	522	26
951	522	26
952	523	25
953	523	25
954	524	24
955	525	24
956	525	23
957	526	23
958	526	22
959	527	21
960	527	21
961	528	20
962	528	20
963	529	19
964	529	19
965	530	18
966	530	18
967	531	17
968	531	17
969	532	16
970	532	15
971	533	15
972	533	14
973	534	14
974	534	13
975	535	13
976	536	12
977	536	12
978	537	11
979	537	10
980	538	10
981	538	9
982	539	9
983	539	8
984	540	8
985	540	7
986	541	7
987	541	6
988	542	6
989	542	5
990	543	4
991	543	4
992	544	3
993	544	3
994	545	2
995	546	2
996	546	1
997	547	1
998	547	0
999	548	0
